ID,Constituency,Name,Political Party,Votes
1,LABWOR COUNTY,OCHERO  JIMBRICKY NOMAN,NRM,14738.00
1,LABWOR COUNTY,AYEPA  MICHAEL,INDEPENDENT,8466.00
1,LABWOR COUNTY,OKELLO  PETER CROMWELL,INDEPENDENT,791.00
2,ADJUMANI EAST COUNTY,MAMAWI  JAMES,NRM,12014.00
2,ADJUMANI EAST COUNTY,ANGEL  DULU MARK,INDEPENDENT,10728.00
2,ADJUMANI EAST COUNTY,LANGI  PETER,INDEPENDENT,1722.00
2,ADJUMANI EAST COUNTY,ANYAMA  DANIEL,INDEPENDENT,933.00
2,ADJUMANI EAST COUNTY,ADRAWA  LAWRENCE DULU,FDC,390.00
2,ADJUMANI WEST COUNTY,ALI  MOSES,NRM,10227.00
2,ADJUMANI WEST COUNTY,TANDRUPASI  PATRICK,FDC,6891.00
2,ADJUMANI WEST COUNTY,ADRAWA  SANTOS GABRIEL,INDEPENDENT,1836.00
2,ADJUMANI WEST COUNTY,ASUSI  DOMINIC ANDAMA,INDEPENDENT,1145.00
2,ADJUMANI WEST COUNTY,IRAMA  TOLU PHILIP,INDEPENDENT,934.00
2,ADJUMANI WEST COUNTY,AJIRIKA  DRASIKU HENRY,INDEPENDENT,603.00
2,ADJUMANI WEST COUNTY,DRAGA  GASPER,INDEPENDENT,202.00
,,,,
3,AGAGO  WEST COUNTY,ANYWAR  RICKY RICHARD,NRM,9892.00
3,AGAGO  WEST COUNTY,ODIDA  PATRICK,INDEPENDENT,4954.00
3,AGAGO  WEST COUNTY,OYAKA  DICKENS,INDEPENDENT,745.00
3,AGAGO  WEST COUNTY,OCHAN  BENSON,NUP,72.00
4,AGAGO COUNTY,LAGEN  DAVID,NRM,9396.00
4,AGAGO COUNTY,OTTO  EDWARD MAKMOT,INDEPENDENT,8789.00
4,AGAGO COUNTY,KOMAKECH  CHARLES TOO- ODERA,INDEPENDENT,2846.00
4,AGAGO COUNTY,OKWIR  BELLY SAM OJARA,INDEPENDENT,2692.00
5,AGAGO NORTH COUNTY,OKOT  JOHN AMOS,NRM,7943.00
5,AGAGO NORTH COUNTY,OKETTA  WALTER OGWANG,INDEPENDENT,6551.00
5,AGAGO NORTH COUNTY,OJERA  JACKSON ABUSU,INDEPENDENT,4922.00
5,AGAGO NORTH COUNTY,OGENGA LATIGO  MORRIS WODAMIDA,INDEPENDENT,4286.00
5,AGAGO NORTH COUNTY,OPOKA  KENNETH GEOFFREY,FDC,1782.00
5,AGAGO NORTH COUNTY,OPIO  KENNETH OYO,INDEPENDENT,650.00
6,AJURI COUNTY,OBUA  DENIS HAMSON,NRM,11796.00
6,AJURI COUNTY,ONGOM  EMMANUEL OKWEL,FDC,10612.00
6,AJURI COUNTY,OKWIR  ISAAC,INDEPENDENT,5859.00
6,AJURI COUNTY,ONYOK  HOWARD,UPC,3933.00
6,AJURI COUNTY,APENYO  ISAAC,INDEPENDENT,2222.00
7,MOROTO COUNTY,OKWIR  SAMUEL,NRM,17703.00
7,MOROTO COUNTY,OLANG  PATRICK,INDEPENDENT,9874.00
7,MOROTO COUNTY,OBOTE  KENNEDY OJUKA,UPC,2644.00
7,MOROTO COUNTY,OPIO  DENIS,INDEPENDENT,1801.00
7,MOROTO COUNTY,OKOT  FREDRICK NAURIES,FDC,343.00
7,MOROTO COUNTY,OJEDE  ZIEGLER BOBSON,INDEPENDENT,225.00
8,KIOGA COUNTY,OKOT  MOSES JUNIOR,FDC,8537.00
8,KIOGA COUNTY,OKELLO  ANTHONY,NRM,6927.00
8,KIOGA COUNTY,ADUPA  ONGWECH FELIX,INDEPENDENT,5691.00
8,KIOGA COUNTY,OTAKA  GEORGE,INDEPENDENT,1259.00
8,KIOGA COUNTY,ANGOLE  JOSEPH,INDEPENDENT,489.00
8,KIOGA COUNTY,OKUU  OKUU DEOGRATIUS,INDEPENDENT,110.00
9,KIOGA NORTH COUNTY,OLOBO  JAMES,NRM,14021.00
9,KIOGA NORTH COUNTY,ECAM  NELSON,INDEPENDENT,6381.00
9,KIOGA NORTH COUNTY,ABWANG  MIKE OTIM,FDC,4346.00
9,KIOGA NORTH COUNTY,OGWANG  PATRICK,UPC,3376.00
9,KIOGA NORTH COUNTY,OLING  JASPER,INDEPENDENT,844.00
9,KIOGA NORTH COUNTY,TYAN  ABEL,NUP,227.00
10,UPE COUNTY,LOLEM  MICAH AKASILE,NRM,16241.00
10,UPE COUNTY,KIPTERIT  CHRISTOPHER AKORIKIMOI,INDEPENDENT,11939.00
10,UPE COUNTY,BAKAN  APPOLLO JAMES,INDEPENDENT,2972.00
11,AMURIA COUNTY,ECWERU  MUSA FRANCIS,NRM,20143.00
11,AMURIA COUNTY,EDIAU  SAMUEL,UPC,12399.00
11,AMURIA COUNTY,AMOLO  SIMON PETER ORIOKOT,INDEPENDENT,4511.00
11,AMURIA COUNTY,EKALET  BERNARA,INDEPENDENT,473.00
11,AMURIA COUNTY,OKURUT  CHRISTOPHER,ANT,454.00
12,ORUNGO COUNTY,ODONGO  JEJE ABUBAKAR,NRM,15173.00
12,ORUNGO COUNTY,ESERU  FRED,FDC,3233.00
12,ORUNGO COUNTY,ESOGU  NELSON,NUP,1175.00
13,KILAK NORTH COUNTY,AKOL  ANTHONY,FDC,6534.00
13,KILAK NORTH COUNTY,OJERA  CHRISTOPHER,NRM,6366.00
13,KILAK NORTH COUNTY,OCAN  JOHN BOSCO,INDEPENDENT,1927.00
13,KILAK NORTH COUNTY,OMONY  JULIUS,INDEPENDENT,1312.00
13,KILAK NORTH COUNTY,ODONGKARA  CHRISTOPHER,INDEPENDENT,773.00
13,KILAK NORTH COUNTY,OKELLO  DAVID,NUP,360.00
13,KILAK NORTH COUNTY,TUGUME  JUSTUS,INDEPENDENT,250.00
13,KILAK NORTH COUNTY,SIMBA  FRANCIS,INDEPENDENT,148.00
13,KILAK SOUTH COUNTY,OLANYA  GILBERT,FDC,10820.00
13,KILAK SOUTH COUNTY,NOKRACH  WILSON WILLIAM,NRM,5189.00
13,KILAK SOUTH COUNTY,ANENA  KEVIN OKUMU,INDEPENDENT,1271.00
13,KILAK SOUTH COUNTY,OCIRA  SOLOMON,INDEPENDENT,467.00
13,KILAK SOUTH COUNTY,ANYWAR  CHRISTOPHER,DP,290.00
13,KILAK SOUTH COUNTY,OKELLO  JAMES MOGI,ANT,178.00
14,APAC MUNICIPALITY,OCAN  PATRICK,UPC,9469.00
14,APAC MUNICIPALITY,OKELLO  JIMMY,NRM,3675.00
15,MARUZI COUNTY,AKORA  MAXWELL EBONG PATRICK,UPC,10758.00
